uid,name,latitude,longitude,source_aspect_deg,aspect_cardinal,preferred_aspect_deg,elev_m,difficulty,height_hint_m,dem_source,dem_resolution_m,line_status,route_point_count,route_length_m,route_drop_m,route_bearing_deg,slope_mean_deg,slope_p90_deg,slope_max_deg,aspect_agreement,steep_continuity,dem_resolution_factor,route_length_factor,route_confidence,confinement_index,topo_support_index,convexity_index,unsupported_steep_fraction,support_score,collapse_risk_score,qa_flag,qa_note
73,Boandlkramer,47.364,12.2751,15,N,15,1712.6077880859375,M8 / WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,8.302978515625,45,18.991220235824585,28.522613525390625,28.522613525390625,0.6666666666666667,0,1,0.1767766952966369,0.4843443361963304,0.265350341796875,0.5461219676234613,0,0,55.59381457144591,44.40618542855409,,
74,Bruad Henn,47.47237279,12.07189322,28,NO,28,762.3936767578125,WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,11.98199462890625,45,24.245473384857178,28.786375045776367,28.786375045776367,0.8111111111111111,0,1,0.1767766952966369,0.5421221139741081,0.4873568216959635,0.5194109519664867,0,0,64.91633077548052,35.08366922451948,,
75,CapiTalismuskritik - Burgschrofen Kraspestal,47.191304,11.064919,350,N,350,1999.491455078125,M5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,16,145,221.7109375,0,51.85456371307373,67.19571838378906,67.9515609741211,0.8888888888888888,0.75,1,0.90625,0.8711805555555554,0.5042292277018229,0.4731330553449583,0.01187522336840629,0.25,61.781137162837865,38.218862837162135,,
76,Catwalk - Hohe Warte,47.035614,11.612,2,N,2,2083.88232421875,85ø / M5 / WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,72,689.830950102742,504.4420166015625,350.69794528870125,49.837730672624375,66.01259740193686,72.77288055419922,0.8744216143189028,0.9166666666666666,1,1,0.9247686457275612,0.8464991251627604,0.5458660784689459,0.01864046112772215,0.01388888888888888,81.22741448260453,18.77258551739547,,
77,Clean isch tot,47.5182,10.6226,15,N,15,2052.579833984375,WI4 / M3,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,24,228.16154350742676,230.368896484375,0,43.655094385147095,60.46437517801921,69.87532806396484,0.8333333333333334,0.8333333333333334,1,1,0.8833333333333334,0.6821581522623698,0.5046797639447638,0.01749215910159465,0,72.96426776839384,27.03573223160616,,
78,Daily Dose of Luck - Pinnistal,47.07649,11.347103,15,N,15,2156.5419921875,WI5 / M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,57,522.4496523844856,392.560791015625,314.38394009160083,52.186030638845345,72.98213653564453,81.88445281982422,0.32648822324000926,0.9473684210526316,1,1,0.7148058156117932,0.8278630128380848,0.5487685419393517,0.02496505953774553,0.07017543859649122,79.7719935494778,20.2280064505222,,
79,Das 3. Leben - Groáglockner,47.0717,12.6921,159,S,159,3338.139892578125,M8,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,52,493.30588752517247,427.414306640625,200.05609473657543,56.37099027633667,68.44941101074218,80.48236083984375,0.5438211695936059,0.9423076923076924,1,1,0.80022077552975,0.837892581255008,0.4574185591944625,0.03908042729688951,0.07692307692307693,77.58979082116836,22.410209178831636,,
80,Das fnfte Element,47.3727,11.3587,323,NW,323,1198.8739013671875,WI6-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,69,634.6890867319667,280.7010498046875,18.152705886651177,43.64188763715219,53.700470225016275,78.99286651611328,0.387192156814987,0.8840579710144928,1,1,0.7200942540303427,0.5873367383284269,0.5493852536858297,0.05274916549015268,0,69.1098012571219,30.8901987428781,,
81,Das letzte Einhorn,47.09244868,10.81863642,43,NO,43,1582.7879638671875,WI7- / M7,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,68,657.2022190750386,550.4219970703125,66.33685929180564,50.52852265975054,72.21141433715822,80.45448303222656,0.7407015634243819,0.8970588235294118,1,1,0.8653982724285761,0.5664313821231618,0.4956046081691353,0.00861417448008889,0.04411764705882353,67.26606743958065,32.73393256041935,,
82,Der Grawa-Gully (Botanikerkamin),47.0158,11.1943,15,N,15,1494.0543212890625,M5+ / WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,6.242919921875,0,19.724525451660156,25.763687133789063,25.763687133789063,0.8333333333333334,0,1,0.125,0.5458333333333334,0.185333251953125,0.5868081880212282,0.02119624780284033,0,52.58627608236453,47.41372391763547,,
84,Der weiáe Hai - Innergschl”á,47.1276686,12.4607334,172,S,172,1759.0517578125,M8 / WI6-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,41,390.32970553967135,312.300537109375,154.65382405805326,58.780225335097896,83.23507080078124,83.8232421875,0.8072647117561473,0.926829268292683,1,1,0.900954665190264,0.7534385619124746,0.5020335486985436,0.01985040596474295,0,76.05856588423009,23.94143411576991,,
85,Die Kohlebagger von Ltzerath - Maningkogel,47.19245827,10.96333822,15,N,15,2571.395263671875,50ø / M8,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,44,424.7214935159492,337.493896484375,54.246112745563266,53.1653525612571,69.66778132120768,71.92603302001953,0.5639320806048527,0.9545454545454546,1,1,0.8119364686055773,0.5116549405184659,0.2980058100375903,0.06677741863567269,0.04545454545454545,58.684523747011816,41.315476252988184,,
86,Die Linken Zwerge,47.0163,11.199,320,NW,320,1582.6104736328125,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,19,175.97020364513062,185.5579833984375,333.434948822922,51.52646426150673,69.28262837727866,72.69880676269531,0.8507227908564219,0.7894736842105263,1,1,0.8771312216057267,0.5031700803522479,0.4493893243631757,0.08870305715684305,0.05263157894736842,61.57700979232001,38.42299020767999,,
87,Die Uralte,47.45578459,11.98940992,141,SO,141,575.7071533203125,WI5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,31,294.9914498293569,270.04296875,132.2072976342867,42.47235518117105,63.58321380615236,67.3845443725586,0.90230330704763,0.7741935483870968,1,1,0.8931793873351811,0.6472474785261256,0.5254431368461224,0.01728372092318711,0.06451612903225806,71.27137924604239,28.728620753957617,,
88,D”rnr”schen - Kraspestal,47.191333,11.066194,350,N,350,2013.784423828125,M6+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,43,395.1832231578063,316.8548583984375,331.14433878028353,48.02185094079306,64.49935658772787,73.64520263671875,0.7904926531142615,0.9302325581395348,1,1,0.895266828687565,0.5011892392653827,0.36750373646667056,0.05924740428639243,0.04651162790697674,60.091044813811365,39.908955186188635,,
89,Domenicus,47.1147,11.1405,15,N,15,1864.6529541015625,M8 / WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,39,364.56118951477697,319.22802734375,329.1842942482708,45.800222347944214,70.18527018229167,78.0079345703125,0.49093660275856466,0.8205128205128205,1,1,0.742528487257272,0.6398104154146634,0.5035848966269031,0.0572308441862846,0,70.23647422560674,29.76352577439326,,
90,Dopey - Grawa Eisgarten,47.0158,11.1931,360,N,360,1484.942138671875,WI7- / M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,2.7550048828125,0,7.765669186909993,10.210978507995604,10.210978507995604,1,0,1,0.125,0.6125,0.17471991644965276,0.7033105888299217,0.00825594696733686,0,55.28004202163568,44.71995797836432,,
91,Drachenfels Mixedwand Bergisel,47.246,11.40069,154,SO,154,675.517578125,M4 / M10,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,10.75897216796875,135,23.237351894378666,28.223783493041992,28.223783493041992,0.7888888888888889,0,1,0.1767766952966369,0.5332332250852192,0,0.3620007016797304,0.06257085440059502,0,37.79860045398136,62.20139954601864,,
92,Drecksau - Defreggental,46.9177334,12.4287316,359,N,359,1319.1656494140625,M6 / WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,27,252.38193008569857,265.357177734375,355.33314162856095,43.040334701538086,67.34633890787761,73.59542083740234,0.9592571292062329,0.7777777777777778,1,1,0.9170361850158264,0.331573486328125,0.4182552394749195,0.01899082939151996,0.07407407407407407,54.25663054306747,45.74336945693253,,
93,Easy Afternoon - Lsens,47.1152757,11.1409144,264,W,264,1876.276123046875,WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,25,230.15082604945349,220.5650634765625,279.92624550665164,47.11794616699219,69.12270914713544,75.76036834716797,0.8230417165927596,0.8,1,1,0.8692166866371037,0.6675313313802084,0.6072641297483958,0.03031326880057653,0.04,74.21424777980774,25.785752220192265,,
94,Easy Day,47.1149,11.1405,296,NW,296,1852.6484375,M8 / WI5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,30,283.7004117361156,307.14013671875,311.3785152958826,43.531748644510905,68.44349441528321,78.9840316772461,0.8291276078235266,0.7666666666666667,1,1,0.8616510431294105,0.5470279269748264,0.5282752819639892,0.02498816959559917,0.06666666666666667,66.65670870438828,33.34329129561172,,
95,Eibergfall,47.54338492,12.18181293,303,NW,303,742.0184326171875,WI3+ / WI5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,23,209.62387228562315,247.0589599609375,298.49563861824504,45.16526591259501,72.62269337972006,75.81066131591797,0.9499515402027228,0.782608695652174,1,1,0.9147632247767412,0.5432431870612545,0.47413989032335735,0.02918225856146951,0,65.715795504611,34.284204495389005,,
96,Eintagsfliege,47.10936,10.80075,5,N,5,1379.3665771484375,M7 / WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,24,224.64190218371135,271.176025390625,3.900493742381911,43.54917176564535,70.93300984700521,76.8603744506836,0.9877832638042434,0.7916666666666666,1,1,0.9326133055216972,0.2840444776746962,0.4734541001073906,0.03477294922130466,0.125,52.67289501362,47.32710498638,,
97,Eisarena Brunnalm,46.885,12.3509,18,N,18,2042.144287109375,WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,30,284.3887130190867,275.4444580078125,25.01689347810003,43.58724466959635,59.41536318461101,60.78678131103515,0.9220345169099996,0.8666666666666667,1,1,0.9288138067639998,0.546772935655382,0.4666259671294669,0.01637636823579669,0,65.94290391801293,34.05709608198707,,
98,Eisarena Umbaltal - Sektor Flying Dutchman,47.011,12.2867,131,SO,131,1739.729736328125,WI4+ / M9,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,15.5645751953125,135,28.19759321212769,30.717586517333984,30.717586517333984,0.9555555555555556,0,1,0.1767766952966369,0.5998998917518858,0.09781901041666669,0.5273721018645365,0.00575673145552476,0,47.47102338625292,52.52897661374708,,
99,Eisarena Umbaltal - Sektor Rockmaster,47.011,12.2867,131,SO,131,1739.729736328125,WI6- / M8+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,15.5645751953125,135,28.19759321212769,30.717586517333984,30.717586517333984,0.9555555555555556,0,1,0.1767766952966369,0.5998998917518858,0.09781901041666669,0.5273721018645365,0.00575673145552476,0,47.47102338625292,52.52897661374708,,
102,Eiswelt Taschachschlucht Pitztal,46.9576729,10.869486,15,N,15,1712.40283203125,WI4 / M5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,38,339.30953823011316,50.8419189453125,26.053495310490973,46.36212459363435,63.76127497355143,67.01517486572266,0.8771833854389892,0.8421052631578947,1,1,0.903504933122964,0.8853462620785362,0.8724986336656924,0.01822073072636205,0,91.2886330206492,8.711366979350814,,
103,Eremit - Amphitheater Pinnisalm,47.070523,11.327456,297,NW,297,1710.40966796875,M9- / WI7-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,26,241.59409634478297,290.3800048828125,313.3153156821037,43.68750337453989,76.18324559529623,79.33677673339844,0.8187187146432924,0.7692307692307693,1,1,0.8582567166265477,0.4407943334334936,0.46998571985266185,0.03543676674748078,0,60.87665266587414,39.12334733412586,,
104,Ethik-G„rtner - Lsens,47.1139,11.1407,288,W,288,1971.5274658203125,M8 / WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,10,87.76260841257616,192.0731201171875,302.73522627210764,51.70729351043701,81.07587916056315,83.76805877685547,0.8362752636432484,0.6,1,0.548516302578601,0.7693617357151594,0.6634918212890625,0.5306621447858881,0.04162002868639926,0,72.29128500392703,27.70871499607297,,
105,Fear Control - Schwarze Wand,46.9966175,11.3679942,15,N,15,1920.78173828125,M8 / WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,8.529052734375,45,17.240150213241577,19.887975692749023,19.887975692749023,0.6666666666666667,0,1,0.1767766952966369,0.4843443361963304,0.1406071980794271,0.6872451900042309,0,0,53.50845366367999,46.49154633632001,,
106,Fear of the dark - Zw”lferkogel Nordwand,47.192544,11.002741,28,NO,28,2357.157470703125,60ø / M6+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,42,396.1098776704989,316.80810546875,322.92692668268955,49.200086775280184,63.65995292663574,68.91343688964844,0.2769658520298839,0.9285714285714286,1,1,0.6893577693833821,0.570770748077877,0.4315635793531537,0.03880317452999334,0.0238095238095238,65.4596144186382,34.540385581361804,,
107,Fineilspitze Nordwand,46.7832,10.8326,15,N,15,3267.864013671875,50ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,6.72607421875,0,18.61237144470215,18.82148551940918,18.82148551940918,0.8333333333333334,0,1,0.125,0.5458333333333334,0.02349175347222222,0.4950720242608036,0.00117973046791222,0,43.41033490341185,56.58966509658815,,
108,Firndreieck - Groáer M”seler,46.9979,11.7806,15,N,15,3076.041015625,55ø / 2,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,9.89306640625,0,26.6913210550944,28.57512664794922,28.57512664794922,0.8333333333333334,0,1,0.125,0.5458333333333334,0.1536933051215278,0.4920394238059136,0,0,49.21718432561659,50.78281567438341,,
109,First Base,47.1253,12.0079,294,NW,294,1354.4703369140625,WI6-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,6,50,34.8829345703125,270,33.56500212351481,37.486026763916016,37.486026763916016,0.7333333333333334,0.3333333333333333,1,0.3125,0.6245833333333334,0.5265435112847222,0.4747283295425827,0.01134149492200877,0,65.33583634793689,34.66416365206311,,
111,Friends of moss - Zw”lferkogel Nordwand,47.192898,11.009772,15,N,15,2614.4580078125,60ø / M5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,66,626.4084985838603,552.572021484375,330.25511870305775,48.06446719892097,63.06132596333822,73.17547607421875,0.5028346522561972,0.9242424242424242,1,1,0.7784065881752061,0.601226806640625,0.42577979143416234,0.06092083064669913,0.06060606060606061,65.8752238656876,34.1247761343124,,
113,Frostk”nig - Kraspestal Burgschrofen,47.1912727,11.0653567,354,N,354,2015.8546142578125,M5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,18,160.43300860220086,214.6590576171875,354.47245984834376,48.767067697313095,69.66352462768556,71.45906066894531,0.9947504461295138,0.7222222222222222,1,1,0.9145668451184722,0.5139623571325231,0.5214509135109278,0.01107904246007954,0.05555555555555555,65.38744250397959,34.612557496020415,,
114,Gaia - Seebenw„nde,47.3745,10.9419,357,N,357,1443.10302734375,M12 / WI6+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,13,115,194.3809814453125,0,43.84295089428242,82.61502838134766,85.68012237548828,0.9666666666666668,0.6923076923076923,1,0.71875,0.8662339743589743,0.4189507900140224,0.6562080830465971,0.06920963813526891,0.07692307692307693,63.10456409485979,36.89543590514021,,
115,Gaisalmfall - Achensee,47.4779,11.7008,134,SO,134,974.8896484375,WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,23,215.99124385175983,227.45196533203125,134.06080905426444,42.9627583094913,65.52767181396484,80.478607177734375,0.9993243438415064,0.6956521739130435,1,1,0.9084253897105156,0.6395330014436141,0.5327433487788145,0.0313901812971934,0.04347826086956521,71.03498254979348,28.965017450206517,,
116,Gamsleichfall,47.2226,10.9883,15,N,15,1863.6619873046875,WI5- / M3+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,13,110.32835331178828,114.2340087890625,58.57043438516149,43.62478843102088,60.583770751953125,62.42510223388672,0.5158840623870946,0.6153846153846154,1,0.6895522081986767,0.6599242303900902,0.3151683318309295,0.4755376708506381,0.02387483179187163,0,55.59352006782034,44.40647993217966,,
117,Ganot Nordwandrinne,46.962523,12.707483,15,N,15,2503.982177734375,M4 / WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,45,427.8872310265149,338.992431640625,335.2825590889166,56.737770080566406,73.16286112467448,73.67610931396484,0.5586951009879626,0.9555555555555556,1,1,0.8101447070618516,0.8312807436342593,0.4885176776769533,0.01193968210093401,0,79.38178176344682,20.618218236553176,,
118,Gelber Fluss - Kaunertal,46.9684276,10.7435852,264,W,264,1694.2205810546875,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,15,140,246.218994140625,270,54.95709393819173,70.65348358154296,72.31073760986328,0.9333333333333332,0.7333333333333333,1,0.875,0.8808333333333332,0.5276163736979167,0.4900176901693202,0.0327553070253796,0.13333333333333333,64.00473959679833,35.99526040320167,,
119,Gernkopf Eisf„lle,47.59382102,12.47591972,15,N,15,684.3060302734375,WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,20,180.71069426487128,93.177978515625,92.60256220249984,35.74869432449341,43.48829765319825,46.185176849365234,0.13774930886111303,0.7,1,1,0.5650997235444453,0.4055992126464843,0.503760955205608,0.00721740017955501,0,60.70164044564089,39.29835955435911,,
120,Gorillas im Nebel - Patsch Sd,46.9235225,12.2490558,15,N,15,1959.0556640625,M7 / WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,63,598.6705385029802,486.8074951171875,4.028263666485145,50.51060558500744,72.01456451416016,78.28050994873047,0.8780918185165016,0.873015873015873,1,1,0.9131414893113626,0.7907737449363426,0.5481261280768585,0.02653422235898062,0.04761904761904761,78.28109680068678,21.718903199313218,,
123,Groáer L”ffler Nordostwand,47.0356,11.9186,19,N,19,2851.431884765625,55ø / 3+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,43,400.5779932314241,343.845947265625,3.301865674435021,52.37996114686478,64.397613525390625,67.48930358886719,0.8255762852715003,0.9302325581395348,1,1,0.9093002815504606,0.5405912177507267,0.5186467585163206,0.01931988756540556,0,66.9063760103826,33.0936239896174,,
124,Groáglockner Sdostgrat,47.070033,12.697109,15,N,15,3251.288330078125,60ø / M5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,40,375.3608701982771,266.34619140625,338.0394359799036,44.07944483757019,62.06344108581543,65.12931060791016,0.5893270664433734,0.725,1,1,0.7532308265773494,0.6517354329427083,0.4592946314312442,0.0208419586919869,0,70.39362109436324,29.60637890563676,,
125,Groávenediger SW - Wand,47.1065,12.3425,15,N,15,3340.05322265625,45ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,6,42.42640687119285,23.127197265625,45,27.301676750183105,35.4122428894043,35.4122428894043,0.6666666666666667,0.16666666666666666,1,0.26516504294495535,0.5431831709611623,0.202362060546875,0.5299795956174461,0.0010198899027374,0,52.33538481699078,47.66461518300922,,
127,Gruá in den Himmel - Schwarze Wand Nordostwand,47.104918,12.372436,43,NO,43,3213.459716796875,85ø / M4 / WI3,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,33,310.1450962816303,328.604736328125,50.572197803963775,48.38368872440223,63.86090596516926,76.404510498046875,0.915864468844847,0.8484848484848485,1,1,0.9208912420833932,0.6895277235243056,0.36431794875031526,0.02700863878308522,0.0303030303030303,69.29349319865963,30.706506801340367,,
128,Gully - Lsens,47.1149029,11.1408768,295,NW,295,1881.883544921875,WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,31,295.07193630235275,310.365966796875,307.26640190097714,43.58701478281328,65.93915125528973,77.804931640625,0.8637066455446984,0.7741935483870968,1,1,0.8777407227340083,0.6222501365087365,0.5300298693454644,0.01398242426215,0.03225806451612903,70.64977374612546,29.35022625387454,,
129,Gully,47.0719,11.3267,320,NW,320,1581.392822265625,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,3.27001953125,0,9.74900722503662,16.58920669555664,16.58920669555664,0.5555555555555556,0,1,0.125,0.4347222222222223,0.22289021809895831,0.7116502400808693,0.00186025351285934,0,57.784110746217664,42.215889253782336,,
