entity_type,entity_id,name,lat,lon,dem_source,dem_resolution_m,elev_dem_m,cap_potential,cap_class,cold_air_accumulation_score,valley_bottom_score,drainage_block_score,terrain_enclosure_score,glacier_source_score,low_slope_score,local_tpi_m,relief_q90_m,outer_spill_drop_m,lower_outer_fraction,higher_area_ha,glacier_weighted_area_ha,cap_confidence,qa_flag,qa_note,cap_algorithm_version
icefall,8,Vorsaison,47.17457496,10.91958106,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1197.489990234375,0.36972005644086164,low,0.9812812209515075,0.11225721166711454,0.0,0.5269420700073242,0.11529425190071695,0.0,20.929773149017365,707.4563964843751,347.79998779296875,0.4440069476641593,313.53,0.7383338260509167,1.0,ok,,cap_dem_v1
icefall,80,Das fnfte Element,47.3727,11.3587,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1176.6590576171875,0.47181563063113197,medium,1.0,0.5157489902674479,0.0,0.6191892204284668,0.0,0.0,-119.24863899042771,826.112841796875,125.8651123046875,0.17194886454086752,408.79,0.0,1.0,ok,,cap_dem_v1
icefall,809,Weißkugel Nordwand,46.7998,10.7246,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3446.881103515625,0.025440985029826422,low,0.07521823852018458,0.0,0.0,0.04424283599853517,0.0,0.0,-22.74644794987171,78.51958007812482,430.071044921875,0.9284323036556509,49.91,0.0,1.0,ok,,cap_dem_v1
icefall,81,Das letzte Einhorn,47.09244868,10.81863642,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1550.6219482421875,0.46139379598733815,medium,0.9905404443556999,0.20531577546357094,0.0,0.5477726097106934,0.5350923305061094,0.0,-80.65726650082934,701.6810302734375,297.9249267578125,0.34701998671243495,331.07,12.016147989452497,1.0,ok,,cap_dem_v1
icefall,812,White Magic (Direct),47.1389587,11.8209036,DGM_Tirol_5m_epsg31254_2006_2020,5.0,813.885009765625,0.5850095267972655,medium,1.0,0.8,0.05370151029095344,0.8284614982604981,0.0,0.0,-247.09894088262058,795.5621826171875,157.45001220703125,0.06856083147653515,550.35,0.0,1.0,ok,,cap_dem_v1
icefall,82,Der Grawa-Gully (Botanikerkamin),47.0158,11.1943,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1487.884033203125,0.8162639972300961,high,1.0,0.8338660636549796,0.3099993198813164,0.971984115600586,1.0,0.16933031827489764,-175.36794726141284,819.1707763671875,90.175048828125,0.04545517451354867,546.6725,256.0454731114026,1.0,ok,,cap_dem_v1
icefall,829,"Zugspitze Nordwand, ""Gazert/Völcker"", ""1.Mai""",47.43027,10.9921509,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2090.553955078125,0.2508355720266941,low,0.7363145750940812,0.0,0.0,0.44504618835449217,0.0,0.0,-22.80649767584282,539.385009765625,757.157958984375,0.5666666666666667,269.5325,0.0,1.0,ok,,cap_dem_v1
icefall,84,Der weiáe Hai - Innergschl”á,47.1276686,12.4607334,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1755.1795654296875,0.6686789066964914,medium,0.8967298758370537,0.6876726489896836,0.0,0.817188503265381,1.0,0.0,-132.11478828606937,627.7109130859376,218.49072265625,0.13731229672687012,463.2875,193.31633014978718,1.0,ok,,cap_dem_v1
icefall,85,Die Kohlebagger von Ltzerath - Maningkogel,47.19245827,10.96333822,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2572.64599609375,0.08471778677505912,low,0.2116868239823896,0.0,0.0,0.1896803131103516,0.02229355875272651,0.0,34.87294491904231,171.98291015625,398.18603515625,0.6479219296120704,154.97,0.11283992427113608,1.0,ok,,cap_dem_v1
icefall,86,Die Linken Zwerge,47.0163,11.199,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1577.510986328125,0.6960500676516205,medium,1.0,0.6855597699656125,0.0,0.8310675010681152,1.0,0.0,-121.50647337251098,773.203125,197.0460205078125,0.09904785629272883,461.4475,236.19236296844392,1.0,ok,,cap_dem_v1
icefall,87,Die Uralte,47.45578459,11.98940992,DGM_Tirol_5m_epsg31254_2006_2020,5.0,573.406005859375,0.4297044649663646,medium,0.6541343470982143,0.6692950655779132,0.0,0.6589807453155518,0.0,0.0,-178.8942558354097,457.89404296875,56.8790283203125,0.23014703338522746,479.7575,0.0,1.0,ok,,cap_dem_v1
icefall,88,D”rnr”schen - Kraspestal,47.191333,11.066194,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2001.7860107421875,0.5701628637582765,medium,0.8141734444754463,0.7380103345797352,0.0,0.8561491470336915,0.3579636462628496,0.0,-113.1432068774584,569.9214111328124,255.614013671875,0.09557256345669445,498.4275,4.566233817604079,1.0,ok,,cap_dem_v1
icefall,89,Domenicus,47.1147,11.1405,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1847.865966796875,0.6334708733331511,medium,0.9946236746651785,0.5268762394132758,0.0,0.687305965423584,1.0,0.0,-102.09000664299015,696.236572265625,198.801025390625,0.1423942842901055,422.39,161.4673874276579,1.0,ok,,cap_dem_v1
icefall,9,Golden Shower,47.15611614,10.9050394,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1097.0799560546875,0.3783718058408675,low,0.9859327264701628,0.16013651429249776,0.0,0.5335684967041016,0.07879480763058055,0.0,-82.49935278962653,736.3280029296875,173.61297607421875,0.43856432115252875,322.2225,0.4591927815581697,1.0,ok,,cap_dem_v1
icefall,90,Dopey - Grawa Eisgarten,47.0158,11.1931,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1487.134033203125,0.8240378780752166,high,1.0,0.8534341081747226,0.3288081750261489,0.966118106842041,1.0,0.26717054087361325,-170.0703502049471,808.56396484375,85.8809814453125,0.044539623450938606,550.875,265.89593551882047,1.0,ok,,cap_dem_v1
icefall,91,Drachenfels Mixedwand Bergisel,47.246,11.40069,DGM_Tirol_5m_epsg31254_2006_2020,5.0,691.8040161132812,0.09981443292474593,low,0.2211136097746735,0.08860592078295279,0.0,0.1492303352355957,0.0,0.11679158667103029,1.729168200631193,162.0545593261719,116.86700439453125,0.34398677027185987,268.8,0.0,1.0,ok,,cap_dem_v1
icefall,92,Drecksau - Defreggental,46.9177334,12.4287316,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1318.7972412109375,0.48759916025810723,medium,0.888850411551339,0.6230450337548756,0.00745369364000648,0.7208970680236817,0.0,0.17701544554938464,-96.12610232501584,622.1952880859374,78.2213134765625,0.11841813853053541,437.005,0.0,1.0,ok,,cap_dem_v1
icefall,93,Easy Afternoon - Lsens,47.1152757,11.1409144,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1851.281005859375,0.6275605156267798,medium,0.9988169642857143,0.5038571584631044,0.0,0.679279899597168,1.0,0.0,-101.49251092655732,699.171875,204.8900146484375,0.16580508093369595,413.2275,153.48543414316657,1.0,ok,,cap_dem_v1
icefall,94,Easy Day,47.1149,11.1405,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1840.1090087890625,0.6391131597436859,medium,1.0,0.5400684890418823,0.0,0.6939735832214355,1.0,0.0,-105.5423444513549,701.2850341796875,192.2509765625,0.13788521561001266,426.4125,158.12527318869658,1.0,ok,,cap_dem_v1
icefall,95,Eibergfall,47.54338492,12.18181293,DGM_Tirol_5m_epsg31254_2006_2020,5.0,762.7050170898438,0.10217812739222609,low,0.28342835582134573,0.0,0.0,0.20880692291259773,0.0,0.0,6.852719125696467,213.54095458984375,231.3699951171875,0.4739832391023024,230.65,0.0,1.0,ok,,cap_dem_v1
icefall,96,Eintagsfliege,47.10936,10.80075,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1374.8289794921875,0.38971837496277534,low,0.7387578996930805,0.39236056035885764,0.0,0.631550552368164,0.08137451396377467,0.0,-54.168098723484036,517.1305297851563,249.72802734375,0.23173027672799257,382.9725,0.477357656265539,1.0,ok,,cap_dem_v1
icefall,97,Eisarena Brunnalm,46.885,12.3509,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2043.4775390625,0.44187401861301534,medium,0.906201102120536,0.510911808879377,0.0,0.583971939086914,0.0,0.0,-96.96926236563513,634.3407714843752,295.08642578125,0.17634643729543079,425.92,0.0,1.0,ok,,cap_dem_v1
icefall,98,Eisarena Umbaltal - Sektor Flying Dutchman,47.011,12.2867,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1744.1317138671875,0.7382899444763348,high,1.0,0.7993554566162766,0.0,0.9230072021484375,1.0,0.0,-196.3852678494577,822.3435302734374,243.53759765625,0.07528117105581894,540.8125,141.264309064984,1.0,ok,,cap_dem_v1
icefall,99,Eisarena Umbaltal - Sektor Rockmaster,47.011,12.2867,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1744.1317138671875,0.7382899444763348,high,1.0,0.7993554566162766,0.0,0.9230072021484375,1.0,0.0,-196.3852678494577,822.3435302734374,243.53759765625,0.07528117105581894,540.8125,141.264309064984,1.0,ok,,cap_dem_v1
station,NSGS1,Schaufeljoch,46.9772,11.1109,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3166.615966796875,0.018559210397273464,low,0.0,0.046731064280659276,0.0,0.0,0.045842962180724305,0.23365532140329637,78.67286398243141,-31.18496093749991,499.5849609375,0.9587849341804743,16.5775,0.24589387552671396,1.0,ok,,cap_dem_v1
station,ISEE1,Hafelekar,47.312079,11.383623,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2279.37109375,0.0012709098815917974,low,0.0,0.0,0.0,0.008472732543945316,0.0,0.0,166.84842584380021,-29.12109375,876.7200927734375,0.920203159489887,24.8475,0.0,1.0,ok,,cap_dem_v1
station,SBAR2,Bartiges Bödele,46.961931,10.983463,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2105.507080078125,0.2925746857859012,low,0.3787566923008058,0.07136689113603777,0.0,0.32585777282714845,0.8744341600174539,0.3568344556801888,44.550141420186264,280.10595703125,608.590087890625,0.4565039862695161,255.5775,65.2611052582724,1.0,ok,,cap_dem_v1
station,SLBU2,Burgbach Mauchele,47.1000000304375,10.7950000100758,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2087.2919921875,0.18536868450349797,low,0.3366493705518086,0.03221948508886723,0.0,0.2853565216064453,0.3356532823490814,0.16109742544433614,102.75385012064498,256.6436035156253,903.208984375,0.5529437001771479,216.3425,4.0014248312465375,1.0,ok,,cap_dem_v1
station,SFES1,Festkogel,46.853977,11.051768,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2998.362060546875,0.07616630267820987,low,0.0,0.0,0.0,0.0,0.5077753511880658,0.0,227.92405074611997,-121.799560546875,731.2021484375,0.9869392783726355,0.335,10.417922026432803,1.0,ok,,cap_dem_v1
station,TODO,Krinnenalpe Schneestation,47.4796083,10.5890528,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1523.8489990234375,0.1655159632486206,low,0.3830564911591763,0.09376898445493508,0.0,0.3087306289672852,0.0,0.46884492227467534,-25.0773946062684,280.779052734375,403.488037109375,0.5081351169920483,268.605,0.0,1.0,ok,,cap_dem_v1
station,TODO2,Krinnenspitze,47.4742722,10.5845722,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1989.510009765625,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,204.42259580751625,-171.3174072265624,806.1510009765625,0.9999308054248547,0.0,0.0,1.0,ok,,cap_dem_v1
station,HHAH1,Hahnenkamm Windstation,47.4765333333333,10.6409611111111,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1884.072998046875,0.008632597443169604,low,0.0,0.034530389772678416,0.0,0.0,0.0,0.17265194886339208,144.71297414352534,-81.074951171875,766.3809814453125,0.9650471596924759,5.24,0.0,1.0,ok,,cap_dem_v1
station,LBRE2,Breiter Grieskogel Schneestation,47.0839527777778,11.0273833333333,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2386.198974609375,0.331895534416485,low,0.447413444804456,0.07047548985492606,0.0,0.37207596588134767,0.9774127057962492,0.3523774492746303,2.505165990885871,332.775146484375,818.7149658203125,0.5618623773203583,247.6,107.57776166010434,1.0,ok,,cap_dem_v1
station,NNOW1,Nockwand Wind,47.0368417,11.1746533,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3091.18603515625,0.023803788811848123,low,0.0,0.0,0.0,0.0,0.15869192541232083,0.0,321.2131129167683,-183.81494140625,959.30810546875,0.9904568794895572,1.1325,1.1405295154554371,1.0,ok,,cap_dem_v1
station,KUET1,Kühtai Hochalter,47.231557,11.030122,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2676.638916015625,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,189.74856727142333,-113.37065429687482,676.9478759765625,0.9805444239114637,4.1775,0.0,1.0,ok,,cap_dem_v1
station,AXLIZ1,Speicherteich Axamer Lizum,47.1801049847685,11.2880109778398,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2102.076904296875,0.1778766977193102,low,0.3364790021207886,0.19352280828770227,0.0,0.30250830078125,0.0,0.4907613984424116,-68.24388008525739,244.0995117187499,450.036865234375,0.5462873907598204,284.7625,0.0,1.0,ok,,cap_dem_v1
station,MIOG1,Bunköpfl,46.983181,12.584813,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2413.93212890625,0.04870709645970367,low,0.13031199789936154,0.0,0.0,0.1075273132324219,0.0,0.0,197.84907096934785,116.18547363281232,971.8995361328125,0.7374314821992137,98.62,0.0,1.0,ok,,cap_dem_v1
station,SGIG2,Giggijoch,46.972983,10.966994,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2448.37109375,0.30902087782742627,low,0.3630892191444853,0.16007161393041217,0.0,0.304806510925293,0.883397952799386,0.7328765763663028,3.71807357941816,265.4922119140624,512.234130859375,0.4827087442472058,272.33,68.1716813648365,1.0,ok,,cap_dem_v1
station,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),47.069906,12.701532,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3450.739990234375,0.014382537677181416,low,0.02561207514720223,0.0,0.0,0.05319679260253907,0.0,0.0,168.81472111253652,28.74062499999991,665.625244140625,0.9086390444749435,37.705,0.0,1.0,ok,,cap_dem_v1
station,SVZI2,St Veit Zischke,46.937354,12.422188,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2118.7509765625,0.21899629525983272,low,0.569568164528298,0.047582786575525504,0.0,0.4240728378295898,0.0073175453962559525,0.23791393287762752,26.490378408773267,415.1868164062498,742.446533203125,0.4859148105593931,277.1125,0.035716455762809275,1.0,ok,,cap_dem_v1
station,TTUX2,Tuxerjoch Schneestation,47.093149,11.648053,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2391.092041015625,0.1805638057207317,low,0.03449532838200905,0.08026238473529274,0.0,0.012495849609375024,1.0,0.4013119236764636,55.78537790840528,34.81396484375,528.76708984375,0.8442213838219514,57.265,151.57095884524566,1.0,ok,,cap_dem_v1
station,SLRI2,Rifflsee Talstation Grubenkopf,46.96259,10.852025,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2233.797119140625,0.3447794890312773,low,0.4020943335176386,0.1646895085327637,0.0,0.3538901901245117,1.0,0.7257255883928397,-36.079344043023866,299.5247070312498,557.1871337890625,0.48508190934950063,245.5175,186.58212121957266,1.0,ok,,cap_dem_v1
station,GGAL2,Gallreideschrofen,47.052267,11.335489,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2180.257080078125,0.1999497409983798,low,0.3395970145272215,0.0,0.0,0.34671122741699223,0.4202920216935039,0.0,159.0080984847648,266.059814453125,939.5960693359375,0.6241096952371723,187.005,6.505473122172273,1.0,ok,,cap_dem_v1
station,PESE1,Kreuzspitze,47.046708,12.358958,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3150.958984375,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,268.7942781926631,-189.0304199218749,935.608642578125,0.9925263653223351,0.0475,0.0,1.0,ok,,cap_dem_v1
station,KWEL2,Weisssee LWD,46.8729059674426,10.7143950117534,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2464.31103515625,0.47967521786312384,medium,0.4400182059151783,0.6165820322975707,0.0,0.43683438873291014,1.0,0.7587943207142328,-38.49466788119889,308.0127441406248,282.965087890625,0.1841664474868146,409.2125,470.67341335518586,1.0,ok,,cap_dem_v1
station,NFRA2,Franz-Senn-Hütte Kl Horntal,47.0960000187559,11.1623888694066,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2574.716064453125,0.3292691653546206,low,0.3536436296244343,0.15954454760215347,0.0,0.33981414031982426,1.0,0.44450761737681155,-64.45932106169812,257.453857421875,587.7900390625,0.5066291155182197,279.155,134.13244537010303,1.0,ok,,cap_dem_v1
station,KZWO1,Zwölferkogel,47.190165,11.010845,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2988.35498046875,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,331.42436524817595,-188.14892578125,1006.79296875,0.9982075504342711,0.0,0.0,1.0,ok,,cap_dem_v1
station,NSGE2,Eissee,46.994833,11.119766,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2619.1669921875,0.3756336558926483,low,0.35868033936639043,0.359503029931742,0.0,0.30725209045410157,1.0,0.7531758410524612,-25.734695277962146,254.677001953125,336.19091796875,0.34579232249401276,322.0875,358.32563187355584,1.0,ok,,cap_dem_v1
station,KGRI2,Griesneralm LWD,47.5808888888889,12.3295,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1024.7159423828125,0.5647208207886454,medium,0.9411228724888393,0.8098429942195781,0.0015029707759055388,0.8445250663757324,0.0,0.4146865958527338,-68.1054030835121,658.7860107421875,175.846923828125,0.1121831029781226,488.7725,0.0,1.0,ok,,cap_dem_v1
station,IMOS1,Mosesgipfel Windstation,46.820923,12.336998,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1513.62939453125,0.5287868382945248,medium,0.7884702148437502,0.7894532709308891,0.09486307857805508,0.7688890075683594,0.0,0.4525121579331358,-99.08570924698643,551.9291503906252,113.6702880859375,0.08910822558764085,483.8575,0.0,1.0,ok,,cap_dem_v1
station,MIOH2,Hochgasser Schneestation,47.1475,12.5175,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2722.49853515625,0.06633880863129411,low,0.03507474701131116,0.09327587828454648,0.0,0.04139166259765627,0.18694935278454175,0.4663793914227323,25.920017269156233,37.3211669921875,573.30224609375,0.9987114547231849,46.2575,1.4511809739217005,1.0,ok,,cap_dem_v1
station,SSON1,Zirmkogel Windstation,46.8813861111111,10.9887833333333,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3272.922119140625,0.002984642623007619,low,0.0,0.0,0.0,0.0,0.01989761748671746,0.0,222.32308695820075,-143.8257812500001,791.88916015625,0.9915207896394432,0.2275,0.100126095847007,1.0,ok,,cap_dem_v1
station,KTRI1,Tristecken Griesneralm Windstation,47.588411,12.316122,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1698.4219970703125,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,178.16723514188266,-50.66414794921866,711.2119750976562,0.964951735114002,13.0,0.0,1.0,ok,,cap_dem_v1
station,SROS1,Rosshütte Windstation,47.342025,11.227903,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1745.6429443359375,0.1207378766775386,low,0.2704398228658688,0.07278328266020355,0.0,0.23288066864013673,0.0,0.36391641330101776,95.94935252411028,215.25810546875005,707.77490234375,0.6093902498113782,172.165,0.0,1.0,ok,,cap_dem_v1
station,EERF2,Erfurter Hütte,47.441861,11.762127,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1815.946044921875,0.10905148814120277,low,0.23501705100555212,0.05655939182415151,0.0,0.24104918289184576,0.0,0.28279695912075753,91.2860064824506,177.8371826171874,700.717041015625,0.4981277037549749,225.25,0.0,1.0,ok,,cap_dem_v1
station,FSEE2,Schlicker Alm,47.154432,11.303207,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1641.094970703125,0.4958796906495462,medium,0.666383405412947,0.8533398638685873,0.0,0.772992488861084,0.0,0.5807667311507789,-101.34529334610602,466.46838378906295,189.2259521484375,0.10511489479512735,501.11,0.0,1.0,ok,,cap_dem_v1
station,SLSE1,Seirlöcher Kogel,47.0339,10.8528,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2256.16796875,0.2435852029337045,low,0.27706588267121,0.0,0.0,0.2052775573730469,0.9568473243996332,0.0,114.98768225825324,219.7900390625,845.5899658203125,0.6446770074129446,175.205,97.38017910765323,1.0,ok,,cap_dem_v1
station,AKLE1,Saupanzen,47.365126,12.00693,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1955.4930419921875,0.021258107930444088,low,0.0,0.07661409828671775,0.0,0.014030555725097664,0.0,0.38307049143358873,171.31238570682922,-59.972241210937455,757.906005859375,0.921290528006202,18.88,0.0,1.0,ok,,cap_dem_v1
station,SKRE1,Sölden Kreuzspitze,46.816395,10.870003,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3448.9169921875,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,262.53170652540075,-214.83837890625,814.569091796875,1.0,0.0,0.0,1.0,ok,,cap_dem_v1
station,ABRA2,Alpbach Wiedersberger Horn,47.3683333333333,11.925,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1840.572021484375,0.05194893006372874,low,0.09380942210542258,0.07627359825935567,0.0,0.06285449981689455,0.0,0.38136799129677834,40.19207321621411,84.63481445312505,595.4010009765625,0.7790808701428097,93.375,0.0,1.0,ok,,cap_dem_v1
station,SVVO2,Vorderegg,46.8735999798742,10.9211000089129,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2144.797119140625,0.4844741025340932,medium,0.7378430866959254,0.2787274918364434,0.0,0.5355430526733398,1.0,0.34083128872868007,29.08341287903886,520.419921875,332.64306640625,0.2936010298147994,334.805,518.0218993538808,1.0,ok,,cap_dem_v1
station,NSCH1,Schöckbichl,47.027353,11.178164,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2461.2119140625,0.32085516750922793,low,0.45293270653317846,0.03243039514435828,0.0,0.330095947265625,1.0,0.1621519757217914,58.01403872734818,342.9676513671875,888.23388671875,0.5704440723468441,224.415,268.80342845071067,1.0,ok,,cap_dem_v1
station,GGAL1,Kalkwand,47.053101,11.325632,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2447.093017578125,0.06460529195769217,low,0.0,0.0,0.0,0.03158177185058591,0.3991201745340286,0.0,164.66001163835972,-15.676025390625,1025.321044921875,0.9274983218806009,37.59,5.780811327304484,1.0,ok,,cap_dem_v1
station,KAUN1,Roter Schrofen,47.04,10.7181,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2699.97998046875,0.010580979040831133,low,0.0,0.006008706797893892,0.0,0.0,0.0605253489423844,0.030043533989469462,232.4590231736288,-156.07124023437518,942.490966796875,0.9968304717614411,0.0525,0.33678422308296185,1.0,ok,,cap_dem_v1
station,MIOG2,Goldried Kessel,46.9900139,12.584625,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2081.165771484375,0.19520795723067666,low,0.46453448926251395,0.08738472369339578,0.0,0.38152102661132814,0.0,0.30825424107580435,-67.93507295753307,336.889892578125,499.6771240234375,0.5714008859357697,285.28,0.0,1.0,ok,,cap_dem_v1
station,TWAN2,Wandspitze Schneestation,47.121858,11.661969,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2467.513916015625,0.134188168300693,low,0.02642441177203314,0.012604629388304533,0.0,0.051014404296874996,0.7785249824405156,0.06302314694152267,152.60826109977734,26.883056640625,925.43994140625,0.8587792335430466,55.405,40.831211617012855,1.0,ok,,cap_dem_v1
station,NELF2,Elferspitze Schneestation,47.0732500118197,11.2909055472649,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2142.35400390625,0.2728686373621702,low,0.48579487326890075,0.07431079459591594,0.0,0.42368216705322265,0.4619326355865512,0.20901846524951428,25.068293952191198,351.737060546875,929.321044921875,0.4467351811481366,287.9225,8.164452729803218,1.0,ok,,cap_dem_v1
station,SVVO1,Marchkofel,46.89172,10.938071,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2523.75390625,0.26673540749047764,low,0.3219301553525356,0.0,0.0,0.2416857910156251,1.0,0.0,77.97397449671962,245.85009765625,804.368896484375,0.5795537104307213,214.3175,409.81379224679904,1.0,ok,,cap_dem_v1
station,SDAW2,Dawinalpe,47.1503195001747,10.462350017993,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1912.6590576171875,0.3048156168474781,low,0.5910471876129434,0.15773666379273424,0.0,0.4344946823120117,0.34963634432837987,0.5242497238928805,-11.555771591326675,430.5679931640625,529.4620361328125,0.4837209624180858,278.1175,4.34832097138827,1.0,ok,,cap_dem_v1
station,NELF1,Elferspitze Windstation,47.0827111111111,11.3134638888889,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2441.092041015625,0.047000461807223025,low,0.0,0.0,0.0,0.0,0.3133364120481535,0.0,221.73696815896392,-104.823974609375,926.906005859375,0.9579262047775902,5.8,3.4937871185486093,1.0,ok,,cap_dem_v1
station,SSLA2,Lampsenspitze Schneestation,47.153491,11.120722,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2113.781982421875,0.2919294730168317,low,0.5081962470702355,0.0592929182784113,0.0,0.3904109497070313,0.6099702614907687,0.2964645913920565,19.557227563581364,373.0465576171873,565.9539794921875,0.5170676686526472,266.4275,17.639623548407144,1.0,ok,,cap_dem_v1
station,TTUX1,Tuxerjoch Windstation,47.089717,11.648987,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2517.048095703125,0.1564775436244587,low,0.0,0.0220277434675614,0.0,0.006470718383789098,1.0,0.110138717337807,178.50440576712617,-58.30979003906259,661.22607421875,0.9159335220704787,19.41,126.93460272053684,1.0,ok,,cap_dem_v1
station,NFRA1,Franz-Senn-Hütte Horntaler Spitzl,47.099611,11.15541667,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2858.576904296875,0.10716438300145882,low,0.0,0.0,0.0,0.016651290893554722,0.6977779291161708,0.0,145.51673762942346,-5.3740234375,743.81494140625,0.8752906654855498,38.9,27.4002172669156,1.0,ok,,cap_dem_v1
station,16,Brenner,47.00722,11.51083,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1409.43896484375,0.43532038109841964,medium,0.5769377092633932,0.729658738533144,0.0,0.6357612609863281,0.08871386667557445,0.5624431150186566,-86.54120212009752,403.8563964843752,98.532958984375,0.12444180885378761,391.5175,0.530283669416002,1.0,ok,,cap_dem_v1
station,20,Ehrwald,47.40417,10.92,DGM_Tirol_5m_epsg31254_2006_2020,5.0,981.5830078125,0.3255562853172739,low,0.2104314181971742,0.44913612675004905,0.6846499592313807,0.1582293815612793,0.0,1.0,-11.849289179512766,155.03835449218764,38.06597900390625,0.01580765051527127,260.9975,0.0,1.0,ok,,cap_dem_v1
station,39,Innsbruck Universität,47.25986,11.38425,DGM_Tirol_5m_epsg31254_2006_2020,5.0,577.0830078125,0.3083190454229673,low,0.10048358337305431,0.3297974687123558,0.9522111680772569,0.06871032524108886,0.0,1.0,0.3951627261537851,85.32021484375014,8.60198974609375,0.0,124.42,0.0,1.0,ok,,cap_dem_v1
station,42,Jenbach,47.38878,11.75814,DGM_Tirol_5m_epsg31254_2006_2020,5.0,529.5850219726562,0.5089331684129713,medium,0.6843931841195846,0.3536009961003619,0.9668219672309027,0.3738015327453613,0.0,1.0,-46.04431429039528,501.42547607421875,5.9720458984375,0.0,269.305,0.0,1.0,ok,,cap_dem_v1
station,43,Kals,47.00478,12.6465,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1349.9105224609375,0.510140298707198,medium,0.6401421944754465,0.7536167954671114,0.26624032556870936,0.6263694534301758,0.09664712062193527,0.8335004674475147,-42.18793205131442,448.09953613281255,82.7620849609375,0.06085855265434363,438.645,0.5896269202348591,1.0,ok,,cap_dem_v1
